cohort_month,first_tx_id,first_tx_date,dpd90_first_date,month_plus
2022-01,1,2022-01-02,,
2022-01,2,2022-01-02,,
2022-01,3,2022-01-02,,
2022-01,4,2022-01-03,2022-05-03,4
2022-01,5,2022-01-03,2022-04-03,3
2022-01,6,2022-01-03,,
2022-01,7,2022-01-03,2022-06-02,5
2022-01,8,2022-01-03,,
2022-01,9,2022-01-04,,
2022-01,10,2022-01-04,,
2022-01,11,2022-01-04,2022-04-04,3
2022-01,12,2022-01-04,,
2022-01,13,2022-01-05,,
2022-01,14,2022-01-05,,
2022-01,15,2022-01-05,,
2022-01,16,2022-01-05,,
2022-01,17,2022-01-05,,
2022-01,18,2022-01-05,,
2022-01,19,2022-01-06,,
2022-01,20,2022-01-06,,
2022-01,21,2022-01-06,,
2022-01,22,2022-01-06,,
2022-01,23,2022-01-06,,
2022-01,24,2022-01-06,2022-04-06,3
2022-01,25,2022-01-06,,
2022-01,26,2022-01-06,,
2022-01,27,2022-01-06,,
2022-01,28,2022-01-06,2022-04-06,3
2022-01,29,2022-01-07,,
2022-01,30,2022-01-07,,
2022-01,31,2022-01-07,,
2022-01,32,2022-01-07,2022-06-06,5
2022-01,33,2022-01-07,,
2022-01,34,2022-01-07,,
2022-01,35,2022-01-07,2022-04-07,3
2022-01,36,2022-01-07,,
2022-01,37,2022-01-07,2022-04-07,3
2022-01,38,2022-01-07,2022-07-06,6
2022-01,39,2022-01-08,,
2022-01,40,2022-01-08,2022-04-08,3
2022-01,41,2022-01-08,,
2022-01,42,2022-01-08,,
2022-01,43,2022-01-08,,
2022-01,44,2022-01-08,,
2022-01,45,2022-01-08,,
2022-01,46,2022-01-08,2022-06-07,5
2022-01,47,2022-01-08,,
2022-01,48,2022-01-08,2022-04-08,3
2022-01,49,2022-01-09,,
2022-01,50,2022-01-09,2022-04-09,3
2022-01,51,2022-01-09,2022-05-09,4
2022-01,52,2022-01-09,2022-07-08,6
2022-01,53,2022-01-09,2022-05-09,4
2022-01,54,2022-01-09,,
2022-01,55,2022-01-09,,
2022-01,56,2022-01-09,,
2022-01,57,2022-01-09,2022-06-08,5
2022-01,58,2022-01-09,,
2022-01,59,2022-01-10,,
2022-01,60,2022-01-10,,
2022-01,61,2022-01-10,,
2022-01,62,2022-01-10,2022-09-07,8
2022-01,63,2022-01-10,,
2022-01,64,2022-01-10,,
2022-01,65,2022-01-10,,
2022-01,66,2022-01-10,,
2022-01,67,2022-01-10,2022-07-09,6
2022-01,68,2022-01-10,,
2022-01,69,2022-01-10,2022-07-09,6
2022-01,70,2022-01-10,,
2022-01,71,2022-01-10,2022-06-09,5
2022-01,72,2022-01-10,,
2022-01,73,2022-01-10,2022-06-09,5
2022-01,74,2022-01-11,2022-04-11,3
2022-01,75,2022-01-11,2022-04-11,3
2022-01,76,2022-01-11,,
2022-01,77,2022-01-11,,
2022-01,78,2022-01-11,,
2022-01,79,2022-01-11,2022-08-09,7
2022-01,80,2022-01-11,2022-04-11,3
2022-01,81,2022-01-11,,
2022-01,82,2022-01-11,2022-06-10,5
2022-01,83,2022-01-11,,
2022-01,84,2022-01-11,2022-07-10,6
2022-01,85,2022-01-11,,
2022-01,86,2022-01-11,,
2022-01,87,2022-01-12,,
2022-01,88,2022-01-12,,
2022-01,89,2022-01-12,,
2022-01,90,2022-01-12,,
2022-01,91,2022-01-12,,
2022-01,92,2022-01-12,,
2022-01,93,2022-01-12,,
2022-01,94,2022-01-13,2022-04-13,3
2022-01,95,2022-01-13,,
2022-01,96,2022-01-13,2022-05-13,4
2022-01,97,2022-01-13,,
2022-01,98,2022-01-13,,
2022-01,99,2022-01-13,2022-05-13,4
2022-01,100,2022-01-13,2022-04-13,3
2022-01,101,2022-01-13,,
2022-01,102,2022-01-13,,
2022-01,103,2022-01-13,,
2022-01,104,2022-01-13,,
2022-01,105,2022-01-13,,
2022-01,106,2022-01-14,,
2022-01,107,2022-01-14,,
2022-01,108,2022-01-14,,
2022-01,109,2022-01-14,,
2022-01,110,2022-01-14,2022-08-12,7
2022-01,111,2022-01-14,,
2022-01,112,2022-01-15,,
2022-01,113,2022-01-15,,
2022-01,114,2022-01-15,,
2022-01,115,2022-01-16,2022-06-15,5
2022-01,116,2022-01-16,,
2022-01,117,2022-01-16,2022-06-15,5
2022-01,118,2022-01-16,,
2022-01,119,2022-01-16,,
2022-01,120,2022-01-16,2022-05-16,4
2022-01,121,2022-01-16,2022-06-15,5
2022-01,122,2022-01-16,2022-05-16,4
2022-01,123,2022-01-16,,
2022-01,124,2022-01-16,,
2022-01,125,2022-01-16,,
2022-01,126,2022-01-17,,
2022-01,127,2022-01-17,,
2022-01,128,2022-01-17,2022-09-14,8
2022-01,129,2022-01-17,,
2022-01,130,2022-01-17,2022-06-16,5
2022-01,131,2022-01-17,2022-06-16,5
2022-01,132,2022-01-18,,
2022-01,133,2022-01-18,2022-05-18,4
2022-01,134,2022-01-18,,
2022-01,135,2022-01-18,,
2022-01,136,2022-01-18,,
2022-01,137,2022-01-18,2022-07-17,6
2022-01,138,2022-01-19,2022-04-19,3
2022-01,139,2022-01-19,,
2022-01,140,2022-01-19,,
2022-01,141,2022-01-19,,
2022-01,142,2022-01-19,,
2022-01,143,2022-01-19,,
2022-01,144,2022-01-19,2022-06-18,5
2022-01,145,2022-01-19,2022-05-19,4
2022-01,146,2022-01-19,,
2022-01,147,2022-01-20,,
2022-01,148,2022-01-20,,
2022-01,149,2022-01-20,,
2022-01,150,2022-01-20,2022-07-19,6
2022-01,151,2022-01-20,,
2022-01,152,2022-01-20,,
2022-01,153,2022-01-20,2022-07-19,6
2022-01,154,2022-01-20,2022-04-20,3
2022-01,155,2022-01-20,,
2022-01,156,2022-01-21,2022-06-20,5
2022-01,157,2022-01-21,,
2022-01,158,2022-01-21,2022-06-20,5
2022-01,159,2022-01-21,,
2022-01,160,2022-01-21,,
2022-01,161,2022-01-21,,
2022-01,162,2022-01-21,2022-07-20,6
2022-01,163,2022-01-21,,
2022-01,164,2022-01-21,2022-07-20,6
2022-01,165,2022-01-21,2022-07-20,6
2022-01,166,2022-01-21,2022-04-21,3
2022-01,167,2022-01-22,2022-07-21,6
2022-01,168,2022-01-22,2022-07-21,6
2022-01,169,2022-01-22,,
2022-01,170,2022-01-22,,
2022-01,171,2022-01-22,2022-05-22,4
2022-01,172,2022-01-22,2022-07-21,6
2022-01,173,2022-01-22,,
2022-01,174,2022-01-22,2022-05-22,4
2022-01,175,2022-01-22,,
2022-01,176,2022-01-22,,
2022-01,177,2022-01-23,,
2022-01,178,2022-01-23,,
2022-01,179,2022-01-23,,
2022-01,180,2022-01-23,,
2022-01,181,2022-01-23,2022-07-22,6
2022-01,182,2022-01-23,,
2022-01,183,2022-01-23,,
2022-01,184,2022-01-23,2022-05-23,4
2022-01,185,2022-01-23,2022-04-23,3
2022-01,186,2022-01-23,2022-05-23,4
2022-01,187,2022-01-23,,
2022-01,188,2022-01-23,,
2022-01,189,2022-01-23,,
2022-01,190,2022-01-24,,
2022-01,191,2022-01-24,,
2022-01,192,2022-01-24,2022-04-24,3
2022-01,193,2022-01-24,,
2022-01,194,2022-01-24,2022-05-24,4
2022-01,195,2022-01-24,2022-06-23,5
2022-01,196,2022-01-24,,
2022-01,197,2022-01-24,,
2022-01,198,2022-01-24,,
2022-01,199,2022-01-24,,
2022-01,200,2022-01-24,,
2022-01,201,2022-01-24,,
2022-01,202,2022-01-24,,
2022-01,203,2022-01-24,2022-07-23,6
2022-01,204,2022-01-24,,
2022-01,205,2022-01-25,,
2022-01,206,2022-01-25,,
2022-01,207,2022-01-25,,
2022-01,208,2022-01-25,,
2022-01,209,2022-01-25,,
2022-01,210,2022-01-25,2022-04-25,3
2022-01,211,2022-01-25,,
2022-01,212,2022-01-25,2022-04-25,3
2022-01,213,2022-01-25,,
2022-01,214,2022-01-25,2022-04-25,3
2022-01,215,2022-01-26,,
2022-01,216,2022-01-26,,
2022-01,217,2022-01-26,2022-05-26,4
2022-01,218,2022-01-26,,
2022-01,219,2022-01-26,,
2022-01,220,2022-01-26,,
2022-01,221,2022-01-26,,
2022-01,222,2022-01-27,2022-07-26,6
2022-01,223,2022-01-27,2022-07-26,6
2022-01,224,2022-01-27,,
2022-01,225,2022-01-27,,
2022-01,226,2022-01-27,,
2022-01,227,2022-01-27,2022-06-26,5
2022-01,228,2022-01-27,,
2022-01,229,2022-01-27,,
2022-01,230,2022-01-27,,
2022-01,231,2022-01-27,,
2022-01,232,2022-01-27,,
2022-01,234,2022-01-28,,
2022-01,235,2022-01-28,,
2022-01,236,2022-01-28,,
2022-01,237,2022-01-28,,
2022-01,238,2022-01-28,,
2022-01,240,2022-01-29,2022-04-29,3
2022-01,241,2022-01-29,2022-08-27,7
2022-01,242,2022-01-29,,
2022-01,243,2022-01-29,2022-06-28,5
2022-01,244,2022-01-29,2022-06-28,5
2022-01,245,2022-01-29,,
2022-01,246,2022-01-29,,
2022-01,247,2022-01-29,2022-07-28,6
2022-01,248,2022-01-30,,
2022-01,249,2022-01-30,,
2022-01,250,2022-01-30,,
2022-01,251,2022-01-30,,
2022-01,252,2022-01-30,,
2022-01,253,2022-01-30,,
2022-01,254,2022-01-30,2022-04-30,3
2022-01,255,2022-01-30,2022-05-30,4
2022-01,256,2022-01-30,2022-06-29,5
2022-01,257,2022-01-30,,
2022-01,258,2022-01-30,,
2022-01,259,2022-01-30,2022-06-29,5
2022-01,260,2022-01-30,,
2022-01,261,2022-01-31,2022-05-01,3
2022-01,262,2022-01-31,,
2022-01,263,2022-01-31,,
2022-01,264,2022-01-31,2022-06-30,5
2022-01,265,2022-01-31,2022-08-29,7
2022-01,266,2022-01-31,,
2022-01,267,2022-01-31,2022-06-30,5
2022-01,268,2022-01-31,,
2022-01,269,2022-01-31,,
2022-01,270,2022-01-31,,
2022-01,271,2022-01-31,,
2022-01,272,2022-01-31,,
2022-01,273,2022-01-31,2022-07-30,6
2022-01,274,2022-01-31,2022-06-30,5
2022-01,275,2022-01-31,,
2022-01,276,2022-01-31,2022-08-29,7
2022-01,277,2022-01-31,,
2022-01,278,2022-01-31,,
2022-01,279,2022-01-31,2022-05-01,3
2022-01,280,2022-01-31,,
2022-01,281,2022-01-31,,
2022-01,282,2022-01-31,,
2022-01,283,2022-01-31,,
2022-01,284,2022-01-31,2022-06-30,5
2022-01,285,2022-01-31,,
2022-01,286,2022-01-31,,
2022-01,287,2022-01-31,,
2022-01,288,2022-01-31,2022-07-30,6
2022-01,289,2022-01-31,2022-06-30,5
2022-01,290,2022-01-31,2022-09-28,8
2022-01,291,2022-01-31,2022-05-31,4
2022-01,292,2022-01-31,2022-06-30,5
2022-01,293,2022-01-31,,
2022-01,294,2022-01-31,,
2022-01,295,2022-01-31,,
2022-01,296,2022-01-31,,
2022-01,297,2022-01-31,,
2022-02,298,2022-02-01,,
2022-02,299,2022-02-02,,
2022-02,300,2022-02-02,,
2022-02,301,2022-02-02,,
2022-02,302,2022-02-02,,
2022-02,303,2022-02-02,,
2022-02,304,2022-02-02,,
2022-02,305,2022-02-03,,
